,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
tvae_7_4_4,tvae_7_4_4\synth.csv,tvae_7_4_4\train.csv,tvae_7_4_4\val.csv,tvae_7_4_4\test.csv,0.5049083748362095,0.5189426691729323,0.1771613819112413,0.0183020259356137,1.3135886443277358,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_0_4,lct_gan_8_0_4\synth.csv,lct_gan_8_0_4\train.csv,lct_gan_8_0_4\val.csv,lct_gan_8_0_4\test.csv,0.3182058683655321,0.4958442911530065,0.2194969195116182,0.121588017580384,2.633087358182792,0.421648848237621,0.6559553004243209,0.0,0.0,0.0,0.0
realtabformer_8_0_4,realtabformer_8_0_4\synth.csv,realtabformer_8_0_4\train.csv,realtabformer_8_0_4\val.csv,realtabformer_8_0_4\test.csv,0.4216931216931217,0.4958442911530065,0.0442685329428607,0.0261591744416171,0.600989727687825,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_0_4,tab_ddpm_8_0_4\synth.csv,tab_ddpm_8_0_4\train.csv,tab_ddpm_8_0_4\val.csv,tab_ddpm_8_0_4\test.csv,0.4536620745575969,0.4958442911530065,0.0275787512330578,0.0361185005268974,0.7667369812329503,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_0_4,tvae_8_0_4\synth.csv,tvae_8_0_4\train.csv,tvae_8_0_4\val.csv,tvae_8_0_4\test.csv,0.4822355986560503,0.4958442911530065,0.1406296509765234,0.0412297272984295,1.0673947121911636,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_1_4,lct_gan_8_1_4\synth.csv,lct_gan_8_1_4\train.csv,lct_gan_8_1_4\val.csv,lct_gan_8_1_4\test.csv,0.3561776923476779,0.5550571949534346,0.2140394867617479,0.1214791040172719,3.4265566773130667,0.7202188991569666,0.7663883276534783,0.0,0.0,0.0,0.0
realtabformer_8_1_4,realtabformer_8_1_4\synth.csv,realtabformer_8_1_4\train.csv,realtabformer_8_1_4\val.csv,realtabformer_8_1_4\test.csv,0.4024478161343048,0.5550571949534346,0.0788233503890201,0.028835106793122,0.4491329373040147,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_1_4,tab_ddpm_8_1_4\synth.csv,tab_ddpm_8_1_4\train.csv,tab_ddpm_8_1_4\val.csv,tab_ddpm_8_1_4\test.csv,0.4750664691915165,0.5550571949534346,0.04725145635632,0.0719992546328424,0.789974073936884,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_1_4,tvae_8_1_4\synth.csv,tvae_8_1_4\train.csv,tvae_8_1_4\val.csv,tvae_8_1_4\test.csv,0.4776625077827461,0.5550571949534346,0.1481036790529558,0.0436920091500244,1.469035528215425,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_2_4,lct_gan_8_2_4\synth.csv,lct_gan_8_2_4\train.csv,lct_gan_8_2_4\val.csv,lct_gan_8_2_4\test.csv,0.2312925170068027,0.4374633531821341,0.2521929727487,0.0995257922738838,3.020590168280539,0.5659626886990021,0.7404415790231557,0.0,0.0,0.0,0.0
realtabformer_8_2_4,realtabformer_8_2_4\synth.csv,realtabformer_8_2_4\train.csv,realtabformer_8_2_4\val.csv,realtabformer_8_2_4\test.csv,0.3490090530951799,0.4374633531821341,0.0552263136550662,0.0171132444033207,0.4229509416182529,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_2_4,tab_ddpm_8_2_4\synth.csv,tab_ddpm_8_2_4\train.csv,tab_ddpm_8_2_4\val.csv,tab_ddpm_8_2_4\test.csv,0.4787183805820963,0.4374633531821341,0.0372665147538529,0.0475929781273292,0.6599553887569032,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_2_4,tvae_8_2_4\synth.csv,tvae_8_2_4\train.csv,tvae_8_2_4\val.csv,tvae_8_2_4\test.csv,0.4750813388020698,0.4374633531821341,0.1849008283320435,0.0309969928290539,1.1926326314383005,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_3_4,lct_gan_8_3_4\synth.csv,lct_gan_8_3_4\train.csv,lct_gan_8_3_4\val.csv,lct_gan_8_3_4\test.csv,0.2381909278461002,0.4882856701374031,0.269645540099231,0.1658136710617626,3.304236252420857,1.064168447805959,0.7839762862983937,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_8_3_4,realtabformer_8_3_4\synth.csv,realtabformer_8_3_4\train.csv,realtabformer_8_3_4\val.csv,realtabformer_8_3_4\test.csv,0.4549561316433828,0.4882856701374031,0.0599914239790936,0.0230093556429434,0.535642519280031,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_8_3_4,tab_ddpm_8_3_4\synth.csv,tab_ddpm_8_3_4\train.csv,tab_ddpm_8_3_4\val.csv,tab_ddpm_8_3_4\test.csv,0.512582083476086,0.4882856701374031,0.0498475398663002,0.129874122908474,1.2730534843423542,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_8_3_4,tvae_8_3_4\synth.csv,tvae_8_3_4\train.csv,tvae_8_3_4\val.csv,tvae_8_3_4\test.csv,0.473927442978784,0.4882856701374031,0.1199383291177378,0.028035764772406,1.0861021431945068,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_8_4_4,lct_gan_8_4_4\synth.csv,lct_gan_8_4_4\train.csv,lct_gan_8_4_4\val.csv,lct_gan_8_4_4\test.csv,0.3177673377276814,0.5189426691729323,0.1006730673960317,0.0892506984110037,2.503311817531754,0.4845022237611908,0.7284288766583523,0.0,0.0,0.0,0.0
realtabformer_8_4_4,realtabformer_8_4_4\synth.csv,realtabformer_8_4_4\train.csv,realtabformer_8_4_4\val.csv,realtabformer_8_4_4\test.csv,0.3818300731315774,0.5189426691729323,0.074494277452537,0.0292614933836307,0.4691250009139015,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_4_4,tab_ddpm_8_4_4\synth.csv,tab_ddpm_8_4_4\train.csv,tab_ddpm_8_4_4\val.csv,tab_ddpm_8_4_4\test.csv,0.4982996837806274,0.5189426691729323,0.0347239318024222,0.0781820949759881,0.813448691081124,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_4_4,tvae_8_4_4\synth.csv,tvae_8_4_4\train.csv,tvae_8_4_4\val.csv,tvae_8_4_4\test.csv,0.4672724110773069,0.5189426691729323,0.1532053185333758,0.0189137410511456,1.281275547769609,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_0_4,lct_gan_9_0_4\synth.csv,lct_gan_9_0_4\train.csv,lct_gan_9_0_4\val.csv,lct_gan_9_0_4\test.csv,0.4193843790617984,0.4958442911530065,0.1088530289224496,0.0583857018017323,2.1058780928083083,0.421648848237621,0.6842798060110133,0.0,0.0,0.0,0.0
realtabformer_9_0_4,realtabformer_9_0_4\synth.csv,realtabformer_9_0_4\train.csv,realtabformer_9_0_4\val.csv,realtabformer_9_0_4\test.csv,0.4216931216931217,0.4958442911530065,0.0444129949822076,0.026256843241576,0.5977791963524929,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_0_4,tab_ddpm_9_0_4\synth.csv,tab_ddpm_9_0_4\train.csv,tab_ddpm_9_0_4\val.csv,tab_ddpm_9_0_4\test.csv,0.4253578166618408,0.4958442911530065,0.022738374522457,0.0329445858071812,0.6949741717482718,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_0_4,tvae_9_0_4\synth.csv,tvae_9_0_4\train.csv,tvae_9_0_4\val.csv,tvae_9_0_4\test.csv,0.4243978243978244,0.4958442911530065,0.1097613281384882,0.0362251651373788,1.0020583882763048,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_1_4,lct_gan_9_1_4\synth.csv,lct_gan_9_1_4\train.csv,lct_gan_9_1_4\val.csv,lct_gan_9_1_4\test.csv,0.3739292483162419,0.5550571949534346,0.1609229263369974,0.0914918909193718,3.054301191694961,0.4296885077490727,0.6226182671895677,0.0,0.0,0.0,0.0
realtabformer_9_1_4,realtabformer_9_1_4\synth.csv,realtabformer_9_1_4\train.csv,realtabformer_9_1_4\val.csv,realtabformer_9_1_4\test.csv,0.4063402582037095,0.5550571949534346,0.0776871663938576,0.0293035314981879,0.4467387741527784,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_1_4,tab_ddpm_9_1_4\synth.csv,tab_ddpm_9_1_4\train.csv,tab_ddpm_9_1_4\val.csv,tab_ddpm_9_1_4\test.csv,0.4932891926997336,0.5550571949534346,0.0357767386970248,0.0470313825275657,0.5840161735501725,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_1_4,tvae_9_1_4\synth.csv,tvae_9_1_4\train.csv,tvae_9_1_4\val.csv,tvae_9_1_4\test.csv,0.4680782934040263,0.5550571949534346,0.151804130425656,0.0427612640398899,1.2640948578552218,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_2_4,lct_gan_9_2_4\synth.csv,lct_gan_9_2_4\train.csv,lct_gan_9_2_4\val.csv,lct_gan_9_2_4\test.csv,0.4218102860838733,0.4374633531821341,0.2615552754299862,0.098079073174493,2.760331184427825,0.5659626886990021,0.754055756312246,0.0,0.0,0.0,0.0
realtabformer_9_2_4,realtabformer_9_2_4\synth.csv,realtabformer_9_2_4\train.csv,realtabformer_9_2_4\val.csv,realtabformer_9_2_4\test.csv,0.3490090530951799,0.4374633531821341,0.0579388490926994,0.0178634307451101,0.4332175911233136,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_2_4,tab_ddpm_9_2_4\synth.csv,tab_ddpm_9_2_4\train.csv,tab_ddpm_9_2_4\val.csv,tab_ddpm_9_2_4\test.csv,0.4848704461328658,0.4374633531821341,0.0505054978768306,0.0699668440126455,0.8337794534154886,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_2_4,tvae_9_2_4\synth.csv,tvae_9_2_4\train.csv,tvae_9_2_4\val.csv,tvae_9_2_4\test.csv,0.4295634920634921,0.4374633531821341,0.173863766799248,0.0270577916570282,1.1201284762966406,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_3_4,lct_gan_9_3_4\synth.csv,lct_gan_9_3_4\train.csv,lct_gan_9_3_4\val.csv,lct_gan_9_3_4\test.csv,0.2138410505748171,0.4882856701374031,0.2807026802594048,0.1621212121212121,3.14328050918584,1.1867288729741632,0.912934555829402,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_9_3_4,realtabformer_9_3_4\synth.csv,realtabformer_9_3_4\train.csv,realtabformer_9_3_4\val.csv,realtabformer_9_3_4\test.csv,0.4673361886476641,0.4882856701374031,0.0649441305087377,0.0229945768113707,0.5269579430380014,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_9_3_4,tab_ddpm_9_3_4\synth.csv,tab_ddpm_9_3_4\train.csv,tab_ddpm_9_3_4\val.csv,tab_ddpm_9_3_4\test.csv,0.549893604886702,0.4882856701374031,0.0448424484355509,0.099251741331894,1.2070392167012838,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_9_3_4,tvae_9_3_4\synth.csv,tvae_9_3_4\train.csv,tvae_9_3_4\val.csv,tvae_9_3_4\test.csv,0.4730354327441706,0.4882856701374031,0.120084832418374,0.0256865731102372,0.9057900872985234,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_9_4_4,lct_gan_9_4_4\synth.csv,lct_gan_9_4_4\train.csv,lct_gan_9_4_4\val.csv,lct_gan_9_4_4\test.csv,0.2533459302188944,0.5189426691729323,0.2155305910452507,0.1078192375902299,2.5428562140648387,0.9963065068313018,0.7228546314473046,0.0,0.0,0.0,0.0
realtabformer_9_4_4,realtabformer_9_4_4\synth.csv,realtabformer_9_4_4\train.csv,realtabformer_9_4_4\val.csv,realtabformer_9_4_4\test.csv,0.3956829112994486,0.5189426691729323,0.0708825713058061,0.0289052197449143,0.4993048792831679,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_4_4,tab_ddpm_9_4_4\synth.csv,tab_ddpm_9_4_4\train.csv,tab_ddpm_9_4_4\val.csv,tab_ddpm_9_4_4\test.csv,0.5134894918766123,0.5189426691729323,0.0317785785014724,0.0557906328898695,0.8959531751275918,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_4_4,tvae_9_4_4\synth.csv,tvae_9_4_4\train.csv,tvae_9_4_4\val.csv,tvae_9_4_4\test.csv,0.5091472585471443,0.5189426691729323,0.1329768564538089,0.0185151574464551,1.2020794325258224,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_0_0_5,lct_gan_0_0_5\synth.csv,lct_gan_0_0_5\train.csv,lct_gan_0_0_5\val.csv,lct_gan_0_0_5\test.csv,0.1943775100401606,0.4958442911530065,0.4167283928978263,0.2164472331457064,3.4215423427906444,1.798680023822676,1.0,0.0,0.0,0.0,0.0
realtabformer_0_0_5,realtabformer_0_0_5\synth.csv,realtabformer_0_0_5\train.csv,realtabformer_0_0_5\val.csv,realtabformer_0_0_5\test.csv,0.4624963571719998,0.4958442911530065,0.036460501421154,0.0156022695144832,0.3916276792295733,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_0_5,tab_ddpm_0_0_5\synth.csv,tab_ddpm_0_0_5\train.csv,tab_ddpm_0_0_5\val.csv,tab_ddpm_0_0_5\test.csv,0.4427477770548687,0.4958442911530065,0.1069987636296226,0.2442237258076952,1.8641111450754464,0.2425559956833374,0.2512290316453551,0.0,0.0,0.0,0.0
tvae_0_0_5,tvae_0_0_5\synth.csv,tvae_0_0_5\train.csv,tvae_0_0_5\val.csv,tvae_0_0_5\test.csv,0.4328447919782364,0.4958442911530065,0.2829218590252065,0.0903426761251188,2.374637000219117,0.1212779978416687,0.4132998799506096,0.0,0.0,0.0,0.0
lct_gan_0_1_5,lct_gan_0_1_5\synth.csv,lct_gan_0_1_5\train.csv,lct_gan_0_1_5\val.csv,lct_gan_0_1_5\test.csv,0.2044025157232704,0.5550571949534346,0.3830334260652964,0.2334852982753746,3.370517305930768,1.3393929469862025,1.0,0.0,0.0,0.0,0.0
realtabformer_0_1_5,realtabformer_0_1_5\synth.csv,realtabformer_0_1_5\train.csv,realtabformer_0_1_5\val.csv,realtabformer_0_1_5\test.csv,0.5003615686856772,0.5550571949534346,0.0279889313676652,0.0218717068907908,0.3450113685201626,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_1_5,tab_ddpm_0_1_5\synth.csv,tab_ddpm_0_1_5\train.csv,tab_ddpm_0_1_5\val.csv,tab_ddpm_0_1_5\test.csv,0.4267043386513146,0.5550571949534346,0.1005386294464067,0.2648363405042794,1.4764160722659585,0.1200364831928277,0.2513201223322113,0.0,0.0,0.0,0.0
tvae_0_1_5,tvae_0_1_5\synth.csv,tvae_0_1_5\train.csv,tvae_0_1_5\val.csv,tvae_0_1_5\test.csv,0.2073543233082706,0.5550571949534346,0.2660967443760599,0.1027350476777957,2.425630993390104,0.1200364831928277,0.3371911685504574,0.0,0.0,0.0,0.0
lct_gan_0_2_5,lct_gan_0_2_5\synth.csv,lct_gan_0_2_5\train.csv,lct_gan_0_2_5\val.csv,lct_gan_0_2_5\test.csv,0.1886178861788617,0.4374633531821341,0.4085512319068124,0.2350255095484103,3.684022028687507,1.658231647061369,1.0,0.0,0.0,0.0,0.0
realtabformer_0_2_5,realtabformer_0_2_5\synth.csv,realtabformer_0_2_5\train.csv,realtabformer_0_2_5\val.csv,realtabformer_0_2_5\test.csv,0.4866942316227741,0.4374633531821341,0.0335895777689597,0.0178084920451332,0.3391045226447257,0.1102489644327811,0.0804388841857622,0.0,0.0,0.0,0.0
tab_ddpm_0_2_5,tab_ddpm_0_2_5\synth.csv,tab_ddpm_0_2_5\train.csv,tab_ddpm_0_2_5\val.csv,tab_ddpm_0_2_5\test.csv,0.4884325114588272,0.4374633531821341,0.0863804303184499,0.2057075204975968,1.882331511502805,0.122498849369756,0.2461537067011894,0.0,0.0,0.0,0.0
tvae_0_2_5,tvae_0_2_5\synth.csv,tvae_0_2_5\train.csv,tvae_0_2_5\val.csv,tvae_0_2_5\test.csv,0.3853314199278594,0.4374633531821341,0.2566170961739217,0.0671460148559385,1.990769783971772,0.122498849369756,0.1879539968273905,0.0,0.0,0.0,0.0
lct_gan_0_3_5,lct_gan_0_3_5\synth.csv,lct_gan_0_3_5\train.csv,lct_gan_0_3_5\val.csv,lct_gan_0_3_5\test.csv,0.2171253822629969,0.4882856701374031,0.384912484103966,0.2221573238748811,3.7154940785595554,1.3873741245825315,1.0,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_0_3_5,realtabformer_0_3_5\synth.csv,realtabformer_0_3_5\train.csv,realtabformer_0_3_5\val.csv,realtabformer_0_3_5\test.csv,0.4876009592683714,0.4882856701374031,0.0331045434912437,0.0154621918934896,0.4174180905145909,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_0_3_5,tab_ddpm_0_3_5\synth.csv,tab_ddpm_0_3_5\train.csv,tab_ddpm_0_3_5\val.csv,tab_ddpm_0_3_5\test.csv,0.356822292016508,0.4882856701374031,0.0957104902319567,0.3250327704526178,1.7445601287997992,0.1231792381939749,0.2398451246002574,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_0_3_5,tvae_0_3_5\synth.csv,tvae_0_3_5\train.csv,tvae_0_3_5\val.csv,tvae_0_3_5\test.csv,0.3920197484298426,0.4882856701374031,0.2475595786499901,0.0622677153211504,2.188627057513384,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_0_4_5,lct_gan_0_4_5\synth.csv,lct_gan_0_4_5\train.csv,lct_gan_0_4_5\val.csv,lct_gan_0_4_5\test.csv,0.192090395480226,0.5189426691729323,0.4169154978221531,0.2318700807250426,3.776620092680495,2.543082621682272,1.0,0.0,0.0,0.0,0.0
realtabformer_0_4_5,realtabformer_0_4_5\synth.csv,realtabformer_0_4_5\train.csv,realtabformer_0_4_5\val.csv,realtabformer_0_4_5\test.csv,0.4828623757195185,0.5189426691729323,0.0212641599440092,0.0196251020678501,0.414593335427433,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_4_5,tab_ddpm_0_4_5\synth.csv,tab_ddpm_0_4_5\train.csv,tab_ddpm_0_4_5\val.csv,tab_ddpm_0_4_5\test.csv,0.4252981795354677,0.5189426691729323,0.1151581766373187,0.2360504635313795,1.4027669381306882,0.2422511118805953,0.2446778252064321,0.0,0.0,0.0,0.0
tvae_0_4_5,tvae_0_4_5\synth.csv,tvae_0_4_5\train.csv,tvae_0_4_5\val.csv,tvae_0_4_5\test.csv,0.2473855478550314,0.5189426691729323,0.2831455529112359,0.081202314790101,2.3397393540301965,0.1211255559402977,0.5,0.0,0.0,0.0,0.0
lct_gan_1_0_5,lct_gan_1_0_5\synth.csv,lct_gan_1_0_5\train.csv,lct_gan_1_0_5\val.csv,lct_gan_1_0_5\test.csv,0.1943775100401606,0.4958442911530065,0.382779191368901,0.1921248104454211,2.6172276852658114,1.304344230283118,0.7309251710744872,0.0,0.0,0.0,0.0
realtabformer_1_0_5,realtabformer_1_0_5\synth.csv,realtabformer_1_0_5\train.csv,realtabformer_1_0_5\val.csv,realtabformer_1_0_5\test.csv,0.4741874645525761,0.4958442911530065,0.031279197871736,0.0123149433263937,0.4909390827189674,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_0_5,tab_ddpm_1_0_5\synth.csv,tab_ddpm_1_0_5\train.csv,tab_ddpm_1_0_5\val.csv,tab_ddpm_1_0_5\test.csv,0.4591698806981621,0.4958442911530065,0.0680335463521516,0.1389515382835993,1.4195771223818516,0.0,0.0,0.0,0.0,0.0,0.0
tvae_1_0_5,tvae_1_0_5\synth.csv,tvae_1_0_5\train.csv,tvae_1_0_5\val.csv,tvae_1_0_5\test.csv,0.4123824872414719,0.4958442911530065,0.2218157361481442,0.0280492584881897,1.9814632514887456,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_1_1_5,lct_gan_1_1_5\synth.csv,lct_gan_1_1_5\train.csv,lct_gan_1_1_5\val.csv,lct_gan_1_1_5\test.csv,0.1296803652968036,0.5550571949534346,0.4218463725787288,0.2000311640578816,3.2582889588379307,1.5070699402821397,0.5852471002920865,0.0,0.0,0.0,0.0
realtabformer_1_1_5,realtabformer_1_1_5\synth.csv,realtabformer_1_1_5\train.csv,realtabformer_1_1_5\val.csv,realtabformer_1_1_5\test.csv,0.5302706552706553,0.5550571949534346,0.0425994254056246,0.0162837021615647,0.3680409994563589,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_1_5,tab_ddpm_1_1_5\synth.csv,tab_ddpm_1_1_5\train.csv,tab_ddpm_1_1_5\val.csv,tab_ddpm_1_1_5\test.csv,0.4315814979243511,0.5550571949534346,0.0898728272944951,0.1629877014418999,1.1817747368649556,0.1200364831928276,0.0858845936834326,0.0,0.0,0.0,0.0
tvae_1_1_5,tvae_1_1_5\synth.csv,tvae_1_1_5\train.csv,tvae_1_1_5\val.csv,tvae_1_1_5\test.csv,0.4260045119200049,0.5550571949534346,0.2353415548058797,0.0276788238620299,2.105011000967004,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_1_2_5,lct_gan_1_2_5\synth.csv,lct_gan_1_2_5\train.csv,lct_gan_1_2_5\val.csv,lct_gan_1_2_5\test.csv,0.1886178861788617,0.4374633531821341,0.3832980909869686,0.2033107795512375,2.8168026154822146,1.2001606456877305,0.9092877099141262,0.0,0.0,0.0,0.0
realtabformer_1_2_5,realtabformer_1_2_5\synth.csv,realtabformer_1_2_5\train.csv,realtabformer_1_2_5\val.csv,realtabformer_1_2_5\test.csv,0.5050401911681622,0.4374633531821341,0.0299352111767216,0.0191212378235278,0.3443819653402264,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_2_5,tab_ddpm_1_2_5\synth.csv,tab_ddpm_1_2_5\train.csv,tab_ddpm_1_2_5\val.csv,tab_ddpm_1_2_5\test.csv,0.4893751956578429,0.4374633531821341,0.0817586498069007,0.1456752640912946,1.5834941844375352,0.0,0.0,0.0,0.0,0.0,0.0
tvae_1_2_5,tvae_1_2_5\synth.csv,tvae_1_2_5\train.csv,tvae_1_2_5\val.csv,tvae_1_2_5\test.csv,0.3870850808175338,0.4374633531821341,0.2941847702869528,0.0261402189837304,1.996511851784869,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_1_3_5,lct_gan_1_3_5\synth.csv,lct_gan_1_3_5\train.csv,lct_gan_1_3_5\val.csv,lct_gan_1_3_5\test.csv,0.2499493022141106,0.4882856701374031,0.4079481467930576,0.2078154316703935,3.0951478691653618,1.1261947496957498,0.8758931102248453,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_1_3_5,realtabformer_1_3_5\synth.csv,realtabformer_1_3_5\train.csv,realtabformer_1_3_5\val.csv,realtabformer_1_3_5\test.csv,0.4434389746889747,0.4882856701374031,0.0286316201847726,0.0098057547485028,0.5107276176796982,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_1_3_5,tab_ddpm_1_3_5\synth.csv,tab_ddpm_1_3_5\train.csv,tab_ddpm_1_3_5\val.csv,tab_ddpm_1_3_5\test.csv,0.431537356321839,0.4882856701374031,0.0719922594736447,0.193289125350194,1.691312928660902,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_1_3_5,tvae_1_3_5\synth.csv,tvae_1_3_5\train.csv,tvae_1_3_5\val.csv,tvae_1_3_5\test.csv,0.3711489290201923,0.4882856701374031,0.2481476813832691,0.0346920220011823,2.60836292700804,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_1_4_5,lct_gan_1_4_5\synth.csv,lct_gan_1_4_5\train.csv,lct_gan_1_4_5\val.csv,lct_gan_1_4_5\test.csv,0.192090395480226,0.5189426691729323,0.4162868094334943,0.2247509346745987,2.981022909715097,1.4487679106271236,0.6575742726109586,0.0,0.0,0.0,0.0
realtabformer_1_4_5,realtabformer_1_4_5\synth.csv,realtabformer_1_4_5\train.csv,realtabformer_1_4_5\val.csv,realtabformer_1_4_5\test.csv,0.4707609555528965,0.5189426691729323,0.0305188085088132,0.0132232483377521,0.429716874934525,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_4_5,tab_ddpm_1_4_5\synth.csv,tab_ddpm_1_4_5\train.csv,tab_ddpm_1_4_5\val.csv,tab_ddpm_1_4_5\test.csv,0.527188239282783,0.5189426691729323,0.0943202373996386,0.21899638388188,1.602257059093235,0.1211255559402977,0.1669514101813291,0.0,0.0,0.0,0.0
tvae_1_4_5,tvae_1_4_5\synth.csv,tvae_1_4_5\train.csv,tvae_1_4_5\val.csv,tvae_1_4_5\test.csv,0.3870951980694253,0.5189426691729323,0.2453986164031688,0.0317103309469721,2.235185448599589,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_0_5,lct_gan_2_0_5\synth.csv,lct_gan_2_0_5\train.csv,lct_gan_2_0_5\val.csv,lct_gan_2_0_5\test.csv,0.3282599992721185,0.4958442911530065,0.2516346048847468,0.1132659290102038,3.66701685775207,0.9143418877072762,0.7527434115941801,0.0,0.0,0.0,0.0
realtabformer_2_0_5,realtabformer_2_0_5\synth.csv,realtabformer_2_0_5\train.csv,realtabformer_2_0_5\val.csv,realtabformer_2_0_5\test.csv,0.4145499359163955,0.4958442911530065,0.0593334416047901,0.0245408923844038,0.6958119647914536,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_0_5,tab_ddpm_2_0_5\synth.csv,tab_ddpm_2_0_5\train.csv,tab_ddpm_2_0_5\val.csv,tab_ddpm_2_0_5\test.csv,0.4494244855249389,0.4958442911530065,0.0320372368096031,0.0895333744570385,1.256258567175841,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_0_5,tvae_2_0_5\synth.csv,tvae_2_0_5\train.csv,tvae_2_0_5\val.csv,tvae_2_0_5\test.csv,0.3419282004967261,0.4958442911530065,0.217844085298426,0.0228435757061711,1.6317474235076757,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_1_5,lct_gan_2_1_5\synth.csv,lct_gan_2_1_5\train.csv,lct_gan_2_1_5\val.csv,lct_gan_2_1_5\test.csv,0.334054834054834,0.5550571949534346,0.3848976945110335,0.180178695350451,3.208151155652648,2.174097791453412,0.9793615529760796,0.0,0.0,0.0,0.0
realtabformer_2_1_5,realtabformer_2_1_5\synth.csv,realtabformer_2_1_5\train.csv,realtabformer_2_1_5\val.csv,realtabformer_2_1_5\test.csv,0.4820729222045012,0.5550571949534346,0.0602444166807473,0.0208413653070141,0.4109350647093929,0.0,0.0,0.0,0.0,0.1130979870348067,0.0951500033634693
tab_ddpm_2_1_5,tab_ddpm_2_1_5\synth.csv,tab_ddpm_2_1_5\train.csv,tab_ddpm_2_1_5\val.csv,tab_ddpm_2_1_5\test.csv,0.485152965075216,0.5550571949534346,0.0776384484716825,0.1416326110982599,0.9548874506933988,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_1_5,tvae_2_1_5\synth.csv,tvae_2_1_5\train.csv,tvae_2_1_5\val.csv,tvae_2_1_5\test.csv,0.4781760963261955,0.5550571949534346,0.2159018667021566,0.0316880638445524,1.928717454385409,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_2_5,lct_gan_2_2_5\synth.csv,lct_gan_2_2_5\train.csv,lct_gan_2_2_5\val.csv,lct_gan_2_2_5\test.csv,0.1886178861788617,0.4374633531821341,0.3822961014835219,0.1738896599583622,3.391941141994182,1.2973392420736458,0.7200361740738088,0.0,0.0,0.0,0.0
