,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
realtabformer_7_4_4,realtabformer_7_4_4\synth.csv,realtabformer_7_4_4\train.csv,realtabformer_7_4_4\val.csv,realtabformer_7_4_4\test.csv,0.1253352893015638,0.1304326854268628,0.0564858306519203,0.0251670703337134,0.2182481440908722,0.0743593932249523,0.2080518564349051,0.0910973656259388,0.235832820058266,0.0978533818695747,0.2780590568890327
tab_ddpm_7_4_4,tab_ddpm_7_4_4\synth.csv,tab_ddpm_7_4_4\train.csv,tab_ddpm_7_4_4\val.csv,tab_ddpm_7_4_4\test.csv,0.1244195880849354,0.1304326854268628,0.019792530714306,0.0090825454786156,0.3242204901353,0.0055391179323956,0.0312706048049786,0.0910973656259388,0.235832820058266,0.0059732465181381,0.0461182078297264
tvae_7_4_4,tvae_7_4_4\synth.csv,tvae_7_4_4\train.csv,tvae_7_4_4\val.csv,tvae_7_4_4\test.csv,0.1220399612442313,0.1304326854268628,0.1402971995591769,0.0368819560676138,1.3160869759230818,0.1430640494045906,0.4202240571985735,0.0910973656259388,0.235832820058266,0.0875036548670309,0.3744243649593598
lct_gan_8_0_4,lct_gan_8_0_4\synth.csv,lct_gan_8_0_4\train.csv,lct_gan_8_0_4\val.csv,lct_gan_8_0_4\test.csv,0.0485041741120561,0.1339826696298256,0.1795882317274692,0.1140177514552146,1.5232314645124132,0.3376779093487844,0.5357516977947463,0.0913076706379297,0.2463335708097397,9.619480137279536e-06,0.0421747213222157
realtabformer_8_0_4,realtabformer_8_0_4\synth.csv,realtabformer_8_0_4\train.csv,realtabformer_8_0_4\val.csv,realtabformer_8_0_4\test.csv,0.1050466262225444,0.1339826696298256,0.0807116382690656,0.0231907491336203,0.2884571171332255,5.4164379793220085e-05,0.0008644958477198,0.0913076706379297,0.2463335708097397,0.0464748071765479,0.1764375496707661
tab_ddpm_8_0_4,tab_ddpm_8_0_4\synth.csv,tab_ddpm_8_0_4\train.csv,tab_ddpm_8_0_4\val.csv,tab_ddpm_8_0_4\test.csv,0.130640845670439,0.1339826696298256,0.0188045994271592,0.0095255603942925,0.1932664712397963,0.0049993913841901,0.0323636504762331,0.0913076706379297,0.2463335708097397,0.0043622221577261,0.0381634418779188
tvae_8_0_4,tvae_8_0_4\synth.csv,tvae_8_0_4\train.csv,tvae_8_0_4\val.csv,tvae_8_0_4\test.csv,0.1049103750038057,0.1339826696298256,0.095839514884205,0.0287709335088503,1.34263171480435,0.1366927004887041,0.3500306792417786,0.0913076706379297,0.2463335708097397,0.0907675182294678,0.3359012666229358
lct_gan_8_1_4,lct_gan_8_1_4\synth.csv,lct_gan_8_1_4\train.csv,lct_gan_8_1_4\val.csv,lct_gan_8_1_4\test.csv,-0.16229184701476,0.1415437489163783,0.177530448615651,0.1349036382389284,2.1731991999545985,0.4913259361154077,0.6810232607569492,0.0816637655795907,0.224318536336512,8.103871852527256e-05,0.0491171404947358
realtabformer_8_1_4,realtabformer_8_1_4\synth.csv,realtabformer_8_1_4\train.csv,realtabformer_8_1_4\val.csv,realtabformer_8_1_4\test.csv,0.1335134463829994,0.1415437489163783,0.0545137420924961,0.0300846593993609,0.2501528385585196,0.0762443989387781,0.2053074642418346,0.0816637655795907,0.224318536336512,0.0848386486484955,0.2455046044512525
tab_ddpm_8_1_4,tab_ddpm_8_1_4\synth.csv,tab_ddpm_8_1_4\train.csv,tab_ddpm_8_1_4\val.csv,tab_ddpm_8_1_4\test.csv,0.1429717059517466,0.1415437489163783,0.0126499611625267,0.0117343661135231,0.2697586549514543,0.005439109833919,0.0416877504729766,0.0816637655795907,0.224318536336512,0.005538783457799,0.0321872792635166
tvae_8_1_4,tvae_8_1_4\synth.csv,tvae_8_1_4\train.csv,tvae_8_1_4\val.csv,tvae_8_1_4\test.csv,0.1085830400074964,0.1415437489163783,0.0451488481694689,0.0379060992145116,1.5110231120240187,0.1488429041484365,0.4012457509842838,0.0816637655795907,0.224318536336512,0.0908044022639223,0.3517094289305689
lct_gan_8_2_4,lct_gan_8_2_4\synth.csv,lct_gan_8_2_4\train.csv,lct_gan_8_2_4\val.csv,lct_gan_8_2_4\test.csv,-0.3723182747366373,0.1428632619589739,0.2227694281931407,0.1253548542469674,2.7720038527836883,0.3633037880473418,0.8409764624685788,0.0857126620502681,0.2175479311479616,1.309490653790612e-05,0.0395784465999592
realtabformer_8_2_4,realtabformer_8_2_4\synth.csv,realtabformer_8_2_4\train.csv,realtabformer_8_2_4\val.csv,realtabformer_8_2_4\test.csv,0.1343374510219654,0.1428632619589739,0.0538379071900917,0.022444474398083,0.1961638943548408,0.0277738672290948,0.0697816096809629,0.0857126620502681,0.2175479311479616,0.0610514412733527,0.1710458121409787
tab_ddpm_8_2_4,tab_ddpm_8_2_4\synth.csv,tab_ddpm_8_2_4\train.csv,tab_ddpm_8_2_4\val.csv,tab_ddpm_8_2_4\test.csv,0.1269965172706194,0.1428632619589739,0.0157418612943389,0.0117341809509263,0.226863417655248,0.0051822489371357,0.0353987430860676,0.0857126620502681,0.2175479311479616,0.005780254318101,0.0405632272179233
tvae_8_2_4,tvae_8_2_4\synth.csv,tvae_8_2_4\train.csv,tvae_8_2_4\val.csv,tvae_8_2_4\test.csv,0.1111354313235843,0.1428632619589739,0.0985944231676134,0.027123844890704,1.183874879855804,0.1432360636978997,0.3852598205500294,0.0857126620502681,0.2175479311479616,0.090647546527284,0.32198062419934
lct_gan_8_3_4,lct_gan_8_3_4\synth.csv,lct_gan_8_3_4\train.csv,lct_gan_8_3_4\val.csv,lct_gan_8_3_4\test.csv,-0.0531936618269779,0.1440373819176473,0.1634545224050628,0.0718890113024193,1.4499833497120036,0.341322817156932,0.6401915862519405,0.0894910652844057,0.2628329164779755,2.2280788325446113e-14,0.0513010199273664
realtabformer_8_3_4,realtabformer_8_3_4\synth.csv,realtabformer_8_3_4\train.csv,realtabformer_8_3_4\val.csv,realtabformer_8_3_4\test.csv,0.136655547529535,0.1440373819176473,0.0229495252476218,0.0154236712925092,0.1653989671929898,0.0964485311927918,0.2602797377022485,0.0894910652844057,0.2628329164779755,0.0971580545612148,0.2633000431382697
tab_ddpm_8_3_4,tab_ddpm_8_3_4\synth.csv,tab_ddpm_8_3_4\train.csv,tab_ddpm_8_3_4\val.csv,tab_ddpm_8_3_4\test.csv,0.1367959345336157,0.1440373819176473,0.0088298799228757,0.0086975144975572,0.2433360609057056,0.0060296896730183,0.0309502133538211,0.0894910652844057,0.2628329164779755,0.0036805987678805,0.0354348596558838
tvae_8_3_4,tvae_8_3_4\synth.csv,tvae_8_3_4\train.csv,tvae_8_3_4\val.csv,tvae_8_3_4\test.csv,0.0863699377063367,0.1440373819176473,0.0950615969601899,0.0389822875579087,1.525392650397834,0.1457244750320952,0.4118632294580732,0.0894910652844057,0.2628329164779755,0.0915917995931461,0.3707430369613246
lct_gan_8_4_4,lct_gan_8_4_4\synth.csv,lct_gan_8_4_4\train.csv,lct_gan_8_4_4\val.csv,lct_gan_8_4_4\test.csv,-0.1500600619736671,0.1304326854268628,0.2466198819851347,0.1014088197625251,2.3348671041544726,0.5291508912367017,0.6210236506357423,0.0910973656259388,0.235832820058266,5.079031088322652e-06,0.0458604593755153
realtabformer_8_4_4,realtabformer_8_4_4\synth.csv,realtabformer_8_4_4\train.csv,realtabformer_8_4_4\val.csv,realtabformer_8_4_4\test.csv,0.125395261001877,0.1304326854268628,0.0585542550499632,0.0254669161613653,0.2163339124226804,0.0794482516259136,0.2080518564349051,0.0910973656259388,0.235832820058266,0.0937151804322317,0.2808498090503009
tab_ddpm_8_4_4,tab_ddpm_8_4_4\synth.csv,tab_ddpm_8_4_4\train.csv,tab_ddpm_8_4_4\val.csv,tab_ddpm_8_4_4\test.csv,0.1244014304719256,0.1304326854268628,0.019792530714306,0.0092586653591381,0.3246914867271572,0.0050250256807444,0.0304176248654539,0.0910973656259388,0.235832820058266,0.005778111085403,0.0361454738801153
tvae_8_4_4,tvae_8_4_4\synth.csv,tvae_8_4_4\train.csv,tvae_8_4_4\val.csv,tvae_8_4_4\test.csv,0.1222066225805263,0.1304326854268628,0.0602946159585806,0.0302477735946125,1.1058460496033338,0.1495062866976674,0.4175749982588806,0.0910973656259388,0.235832820058266,0.0932696584553643,0.3402002000229607
lct_gan_9_0_4,lct_gan_9_0_4\synth.csv,lct_gan_9_0_4\train.csv,lct_gan_9_0_4\val.csv,lct_gan_9_0_4\test.csv,-0.0827791525750039,0.1339826696298256,0.2191190258427606,0.1520525255210269,1.5521024566145911,0.3394604317212581,0.6333399407746648,0.0913076706379297,0.2463335708097397,9.849757507719714e-05,0.0377321664225565
realtabformer_9_0_4,realtabformer_9_0_4\synth.csv,realtabformer_9_0_4\train.csv,realtabformer_9_0_4\val.csv,realtabformer_9_0_4\test.csv,0.1078569467580319,0.1339826696298256,0.0821578348594883,0.0233442027184701,0.2684783006444562,4.583139828656657e-05,0.0005738775956379,0.0913076706379297,0.2463335708097397,0.052490856340811,0.1815390036851112
tab_ddpm_9_0_4,tab_ddpm_9_0_4\synth.csv,tab_ddpm_9_0_4\train.csv,tab_ddpm_9_0_4\val.csv,tab_ddpm_9_0_4\test.csv,0.131469708417387,0.1339826696298256,0.0188045994271592,0.0095197496549189,0.1928550909973434,0.0040944925037198,0.0316178045869358,0.0913076706379297,0.2463335708097397,0.0038135827432891,0.03859763299792
tvae_9_0_4,tvae_9_0_4\synth.csv,tvae_9_0_4\train.csv,tvae_9_0_4\val.csv,tvae_9_0_4\test.csv,0.1118941250940543,0.1339826696298256,0.089097535074389,0.0194076991149457,1.2494182026926623,0.1440412178488356,0.3746532591387948,0.0913076706379297,0.2463335708097397,0.1001569706634385,0.3057700128489139
lct_gan_9_1_4,lct_gan_9_1_4\synth.csv,lct_gan_9_1_4\train.csv,lct_gan_9_1_4\val.csv,lct_gan_9_1_4\test.csv,-0.1940491640388215,0.1415437489163783,0.265455223151414,0.1088014036816848,2.190301157795051,0.4076200960507238,0.739914543277544,0.0816637655795907,0.224318536336512,3.688790180129964e-05,0.0407060105880917
realtabformer_9_1_4,realtabformer_9_1_4\synth.csv,realtabformer_9_1_4\train.csv,realtabformer_9_1_4\val.csv,realtabformer_9_1_4\test.csv,0.1322758957792308,0.1415437489163783,0.0580954767997217,0.0310440527459251,0.2374987946824603,0.0762443989387781,0.2016642841237679,0.0816637655795907,0.224318536336512,0.0790276644266533,0.2356703693647132
tab_ddpm_9_1_4,tab_ddpm_9_1_4\synth.csv,tab_ddpm_9_1_4\train.csv,tab_ddpm_9_1_4\val.csv,tab_ddpm_9_1_4\test.csv,0.1425276589426261,0.1415437489163783,0.0123707066302143,0.0116204562561021,0.2720059915024089,0.0047536005023436,0.0356210603912738,0.0816637655795907,0.224318536336512,0.0063561211095286,0.0401272626946313
tvae_9_1_4,tvae_9_1_4\synth.csv,tvae_9_1_4\train.csv,tvae_9_1_4\val.csv,tvae_9_1_4\test.csv,0.1215366286632817,0.1415437489163783,0.0690661371954161,0.0358393346288704,1.4960110913267315,0.1479663853149045,0.370573014063411,0.0816637655795907,0.224318536336512,0.0933904086877749,0.3691504244762655
lct_gan_9_2_4,lct_gan_9_2_4\synth.csv,lct_gan_9_2_4\train.csv,lct_gan_9_2_4\val.csv,lct_gan_9_2_4\test.csv,-0.2106495699433375,0.1428632619589739,0.1347626728954672,0.0891361691676817,2.199492881800796,0.3095317690636445,0.61176402015638,0.0857126620502681,0.2175479311479616,1.874040154614676e-06,0.0386660471323555
realtabformer_9_2_4,realtabformer_9_2_4\synth.csv,realtabformer_9_2_4\train.csv,realtabformer_9_2_4\val.csv,realtabformer_9_2_4\test.csv,0.1331613918725782,0.1428632619589739,0.056656215904711,0.0232946472706839,0.2133687064784597,0.0277738672290948,0.0754950101244987,0.0857126620502681,0.2175479311479616,0.0523733419660256,0.1505525275028381
tab_ddpm_9_2_4,tab_ddpm_9_2_4\synth.csv,tab_ddpm_9_2_4\train.csv,tab_ddpm_9_2_4\val.csv,tab_ddpm_9_2_4\test.csv,0.1267250846917891,0.1428632619589739,0.0157418612943389,0.0118839763093136,0.227258744402595,0.0049363007011186,0.0366742425850397,0.0857126620502681,0.2175479311479616,0.005110744646633,0.0394826671042094
tvae_9_2_4,tvae_9_2_4\synth.csv,tvae_9_2_4\train.csv,tvae_9_2_4\val.csv,tvae_9_2_4\test.csv,0.1124221313893983,0.1428632619589739,0.0751743376381643,0.0203765781739465,1.094721097502841,0.1419029540815124,0.3939085416875937,0.0857126620502681,0.2175479311479616,0.0999330997221583,0.3044720064079605
lct_gan_9_3_4,lct_gan_9_3_4\synth.csv,lct_gan_9_3_4\train.csv,lct_gan_9_3_4\val.csv,lct_gan_9_3_4\test.csv,0.0559972810569785,0.1440373819176473,0.1018409291402649,0.1065509963902907,1.7279876764491418,0.3464615189594002,0.7955739517210101,0.0894910652844057,0.2628329164779755,1.4183099139586376e-14,0.0175414414424366
realtabformer_9_3_4,realtabformer_9_3_4\synth.csv,realtabformer_9_3_4\train.csv,realtabformer_9_3_4\val.csv,realtabformer_9_3_4\test.csv,0.1361621033335622,0.1440373819176473,0.0241264626304699,0.0153605304452608,0.1745491107104514,0.0941856021384678,0.2602797377022485,0.0894910652844057,0.2628329164779755,0.0933890670569672,0.2495463701581993
tab_ddpm_9_3_4,tab_ddpm_9_3_4\synth.csv,tab_ddpm_9_3_4\train.csv,tab_ddpm_9_3_4\val.csv,tab_ddpm_9_3_4\test.csv,0.1368063088257995,0.1440373819176473,0.0088298799228757,0.0087583283418692,0.2421835413783803,0.0051658981910222,0.0327690811913009,0.0894910652844057,0.2628329164779755,0.0047918059908283,0.0341444124919373
tvae_9_3_4,tvae_9_3_4\synth.csv,tvae_9_3_4\train.csv,tvae_9_3_4\val.csv,tvae_9_3_4\test.csv,0.1029029200832284,0.1440373819176473,0.0731927975079669,0.0351550471356915,1.4944339935166058,0.1520766561627134,0.4221743018597956,0.0894910652844057,0.2628329164779755,0.0900500475208445,0.3437426698811642
lct_gan_9_4_4,lct_gan_9_4_4\synth.csv,lct_gan_9_4_4\train.csv,lct_gan_9_4_4\val.csv,lct_gan_9_4_4\test.csv,-0.0036732751585959,0.1304326854268628,0.2254184668465624,0.096069102411947,2.3492682183816163,0.6015696362963232,0.8078850238935682,0.0910973656259388,0.235832820058266,2.6154981739991404e-06,0.0476446940329564
realtabformer_9_4_4,realtabformer_9_4_4\synth.csv,realtabformer_9_4_4\train.csv,realtabformer_9_4_4\val.csv,realtabformer_9_4_4\test.csv,0.1073652302928575,0.1304326854268628,0.0868647142279885,0.032264623451081,0.2786739250690555,0.0020879066082729,0.0104668443009129,0.0910973656259388,0.235832820058266,0.073755967207794,0.2046619716060435
tab_ddpm_9_4_4,tab_ddpm_9_4_4\synth.csv,tab_ddpm_9_4_4\train.csv,tab_ddpm_9_4_4\val.csv,tab_ddpm_9_4_4\test.csv,0.1244265936575975,0.1304326854268628,0.019792530714306,0.0090689301009854,0.3246832332349142,0.0056561050743442,0.0321377745848952,0.0910973656259388,0.235832820058266,0.003994157608099,0.0329803074376609
tvae_9_4_4,tvae_9_4_4\synth.csv,tvae_9_4_4\train.csv,tvae_9_4_4\val.csv,tvae_9_4_4\test.csv,0.1226647317502831,0.1304326854268628,0.0516850697329971,0.0275867329953944,1.1227987491989369,0.1372274664027111,0.384838008457284,0.0910973656259388,0.235832820058266,0.121391672867506,0.3770190392125701
lct_gan_0_0_5,lct_gan_0_0_5\synth.csv,lct_gan_0_0_5\train.csv,lct_gan_0_0_5\val.csv,lct_gan_0_0_5\test.csv,-0.0749452014375626,0.1339826696298256,0.5198712878876369,0.2101020672225969,2.4541901323448263,1.5697857117410725,0.99998241523274,0.0913076706379297,0.2463335708097397,0.0123446739765595,0.2162020463054501
realtabformer_0_0_5,realtabformer_0_0_5\synth.csv,realtabformer_0_0_5\train.csv,realtabformer_0_0_5\val.csv,realtabformer_0_0_5\test.csv,0.1265568876950145,0.1339826696298256,0.0421679734176865,0.0097432523391061,0.2609811790763872,0.1107888883583859,0.2866893976363061,0.0913076706379297,0.2463335708097397,0.1465486852967557,0.3407827912271913
tab_ddpm_0_0_5,tab_ddpm_0_0_5\synth.csv,tab_ddpm_0_0_5\train.csv,tab_ddpm_0_0_5\val.csv,tab_ddpm_0_0_5\test.csv,0.1162499454136692,0.1339826696298256,0.0410313141456309,0.0316634841769181,0.5351297681959436,0.0636845012143634,0.1423113332248282,0.0913076706379297,0.2463335708097397,0.0516974052386668,0.1446708289488477
tvae_0_0_5,tvae_0_0_5\synth.csv,tvae_0_0_5\train.csv,tvae_0_0_5\val.csv,tvae_0_0_5\test.csv,-0.1815595742040248,0.1339826696298256,0.2277286616067543,0.1095750119028755,2.1448694387149208,0.1512709674209285,0.5149396378590656,0.0913076706379297,0.2463335708097397,0.0748498355109347,0.3654087832006238
lct_gan_0_1_5,lct_gan_0_1_5\synth.csv,lct_gan_0_1_5\train.csv,lct_gan_0_1_5\val.csv,lct_gan_0_1_5\test.csv,-0.6638129719878707,0.1415437489163783,0.4632917013356556,0.2120263956434765,2.1912403396777123,0.9446627007784344,0.9717508542183476,0.0816637655795907,0.224318536336512,7.10914347413693e-06,0.1992534591488177
realtabformer_0_1_5,realtabformer_0_1_5\synth.csv,realtabformer_0_1_5\train.csv,realtabformer_0_1_5\val.csv,realtabformer_0_1_5\test.csv,0.1366943568426972,0.1415437489163783,0.0311446353211152,0.0090529072665201,0.2491179811805576,0.1231333599739765,0.2857080192331054,0.0816637655795907,0.224318536336512,0.1370214582694881,0.3488850723451315
tab_ddpm_0_1_5,tab_ddpm_0_1_5\synth.csv,tab_ddpm_0_1_5\train.csv,tab_ddpm_0_1_5\val.csv,tab_ddpm_0_1_5\test.csv,0.1155784368139221,0.1415437489163783,0.0597736252576157,0.0376023865386943,0.6740794391461276,0.0668562355003464,0.1416228266200813,0.0816637655795907,0.224318536336512,0.0410342483867776,0.191823729942524
tvae_0_1_5,tvae_0_1_5\synth.csv,tvae_0_1_5\train.csv,tvae_0_1_5\val.csv,tvae_0_1_5\test.csv,-0.1717989068985124,0.1415437489163783,0.2325224216440238,0.1261045655820608,2.1836387527552024,0.1440106589765299,0.5940590158144973,0.0816637655795907,0.224318536336512,0.073717671726486,0.3495893294032602
lct_gan_0_2_5,lct_gan_0_2_5\synth.csv,lct_gan_0_2_5\train.csv,lct_gan_0_2_5\val.csv,lct_gan_0_2_5\test.csv,-0.1139980684149988,0.1428632619589739,0.4264104543790823,0.2321142107067278,2.467627455944301,1.8937855585367596,0.9999968301810938,0.0857126620502681,0.2175479311479616,0.0001637625728176,0.0505087959827278
realtabformer_0_2_5,realtabformer_0_2_5\synth.csv,realtabformer_0_2_5\train.csv,realtabformer_0_2_5\val.csv,realtabformer_0_2_5\test.csv,0.1444123434377664,0.1428632619589739,0.0276539563130957,0.0097081516026944,0.2715123940175911,0.1074761518226133,0.2888762416846867,0.0857126620502681,0.2175479311479616,0.115990936089358,0.2824029980481407
tab_ddpm_0_2_5,tab_ddpm_0_2_5\synth.csv,tab_ddpm_0_2_5\train.csv,tab_ddpm_0_2_5\val.csv,tab_ddpm_0_2_5\test.csv,0.1240144624335179,0.1428632619589739,0.0587008336106462,0.02722093775113,0.7582308303080358,0.0707935852067125,0.161796942556224,0.0857126620502681,0.2175479311479616,0.0477059193916925,0.1478642233004464
tvae_0_2_5,tvae_0_2_5\synth.csv,tvae_0_2_5\train.csv,tvae_0_2_5\val.csv,tvae_0_2_5\test.csv,-0.2532784005296047,0.1428632619589739,0.2364744269639815,0.1138708351479081,1.9731079304044403,0.1330453188507023,0.4828447170293563,0.0857126620502681,0.2175479311479616,0.0829934340337871,0.380471521541627
lct_gan_0_3_5,lct_gan_0_3_5\synth.csv,lct_gan_0_3_5\train.csv,lct_gan_0_3_5\val.csv,lct_gan_0_3_5\test.csv,-0.8245352482400816,0.1440373819176473,0.3512971733265987,0.2191020065675339,2.195820989347474,0.9011305792745026,0.8552386276012924,0.0894910652844057,0.2628329164779755,0.0002622928285259,0.0574467061988586
realtabformer_0_3_5,realtabformer_0_3_5\synth.csv,realtabformer_0_3_5\train.csv,realtabformer_0_3_5\val.csv,realtabformer_0_3_5\test.csv,0.1293861030570757,0.1440373819176473,0.0315106860086226,0.0083900476297994,0.2469657820908032,0.10404422656027,0.2859963346074813,0.0894910652844057,0.2628329164779755,0.1462400017359589,0.3277459053674534
tab_ddpm_0_3_5,tab_ddpm_0_3_5\synth.csv,tab_ddpm_0_3_5\train.csv,tab_ddpm_0_3_5\val.csv,tab_ddpm_0_3_5\test.csv,0.1001860259304069,0.1440373819176473,0.0234511615840991,0.0284314029373192,0.4330790950682968,0.0493250450195801,0.1276388677474373,0.0894910652844057,0.2628329164779755,0.0676477649831625,0.1978605726112004
tvae_0_3_5,tvae_0_3_5\synth.csv,tvae_0_3_5\train.csv,tvae_0_3_5\val.csv,tvae_0_3_5\test.csv,-0.2020645811508818,0.1440373819176473,0.2574135435047541,0.1099538377928406,2.136145645929663,0.1303133233253614,0.4901650107193405,0.0894910652844057,0.2628329164779755,0.0742020220048228,0.3666775890769531
lct_gan_0_4_5,lct_gan_0_4_5\synth.csv,lct_gan_0_4_5\train.csv,lct_gan_0_4_5\val.csv,lct_gan_0_4_5\test.csv,-0.082860627158922,0.1304326854268628,0.3912821858723012,0.1591901058469298,2.6784432356989747,0.8758276414185273,0.9998131590562424,0.0910973656259388,0.235832820058266,0.0002641013277692,0.0471291363783506
realtabformer_0_4_5,realtabformer_0_4_5\synth.csv,realtabformer_0_4_5\train.csv,realtabformer_0_4_5\val.csv,realtabformer_0_4_5\test.csv,0.1313308248784873,0.1304326854268628,0.0387315227160433,0.008900665269377,0.3030217950021184,0.1150423728000159,0.2775528591068891,0.0910973656259388,0.235832820058266,0.1359207705142692,0.3047182894479726
tab_ddpm_0_4_5,tab_ddpm_0_4_5\synth.csv,tab_ddpm_0_4_5\train.csv,tab_ddpm_0_4_5\val.csv,tab_ddpm_0_4_5\test.csv,0.1104832620251216,0.1304326854268628,0.026004413681166,0.0292824857048188,0.5615872771497104,0.061175988485471,0.1281415880285947,0.0910973656259388,0.235832820058266,0.0437058657807074,0.1425438224890245
tvae_0_4_5,tvae_0_4_5\synth.csv,tvae_0_4_5\train.csv,tvae_0_4_5\val.csv,tvae_0_4_5\test.csv,-0.2108889715072239,0.1304326854268628,0.2219618207705244,0.1127197179153578,2.2659813349074014,0.1358063546454579,0.529647956413211,0.0910973656259388,0.235832820058266,0.0867798479123887,0.3851852887499562
lct_gan_1_0_5,lct_gan_1_0_5\synth.csv,lct_gan_1_0_5\train.csv,lct_gan_1_0_5\val.csv,lct_gan_1_0_5\test.csv,-0.0967007260217087,0.1339826696298256,0.5068387154241172,0.204474175632166,2.07051060797297,0.9617939657022292,0.8036653802546543,0.0913076706379297,0.2463335708097397,4.300262902871533e-06,0.0630066040545238
realtabformer_1_0_5,realtabformer_1_0_5\synth.csv,realtabformer_1_0_5\train.csv,realtabformer_1_0_5\val.csv,realtabformer_1_0_5\test.csv,0.1345831980450645,0.1339826696298256,0.0304129365487114,0.0087976839588906,0.2206332364237677,0.0951404940638673,0.2534289983432654,0.0913076706379297,0.2463335708097397,0.1234583421602831,0.2893899107469008
tab_ddpm_1_0_5,tab_ddpm_1_0_5\synth.csv,tab_ddpm_1_0_5\train.csv,tab_ddpm_1_0_5\val.csv,tab_ddpm_1_0_5\test.csv,0.1246392176859274,0.1339826696298256,0.0162870498318379,0.0119746614894978,0.2616809465939472,0.0209227306164497,0.0735926216393733,0.0913076706379297,0.2463335708097397,0.0268963658673917,0.0961881822773813
tvae_1_0_5,tvae_1_0_5\synth.csv,tvae_1_0_5\train.csv,tvae_1_0_5\val.csv,tvae_1_0_5\test.csv,0.1107668580436768,0.1339826696298256,0.1653488977215756,0.0812003656237431,1.5437013714759409,0.1451135890945806,0.4915497287519854,0.0913076706379297,0.2463335708097397,0.0702886130845321,0.3763650186132002
lct_gan_1_1_5,lct_gan_1_1_5\synth.csv,lct_gan_1_1_5\train.csv,lct_gan_1_1_5\val.csv,lct_gan_1_1_5\test.csv,-0.0990611125533917,0.1415437489163783,0.476739602179471,0.1656609122758457,1.9853867489389747,0.831810635893911,0.9713251341809748,0.0816637655795907,0.224318536336512,8.4593851356869e-06,0.0584118728393263
realtabformer_1_1_5,realtabformer_1_1_5\synth.csv,realtabformer_1_1_5\train.csv,realtabformer_1_1_5\val.csv,realtabformer_1_1_5\test.csv,0.1361005860222335,0.1415437489163783,0.0159889278322539,0.0117915678433565,0.1516293050841796,0.0946239044981669,0.2505749642939968,0.0816637655795907,0.224318536336512,0.1014035733300046,0.2698860466267852
tab_ddpm_1_1_5,tab_ddpm_1_1_5\synth.csv,tab_ddpm_1_1_5\train.csv,tab_ddpm_1_1_5\val.csv,tab_ddpm_1_1_5\test.csv,0.1312088360572244,0.1415437489163783,0.0241381850437095,0.0214801267824968,0.3042200111077031,0.0227188871305263,0.0831049023682728,0.0816637655795907,0.224318536336512,0.0330508050267321,0.1094273708177818
tvae_1_1_5,tvae_1_1_5\synth.csv,tvae_1_1_5\train.csv,tvae_1_1_5\val.csv,tvae_1_1_5\test.csv,-0.1487746535118224,0.1415437489163783,0.2362555228269358,0.1092371933894786,1.356457457536112,0.1471537903576951,0.4638341096865391,0.0816637655795907,0.224318536336512,0.1005333625452907,0.3871480802188293
lct_gan_1_2_5,lct_gan_1_2_5\synth.csv,lct_gan_1_2_5\train.csv,lct_gan_1_2_5\val.csv,lct_gan_1_2_5\test.csv,-0.136680484528306,0.1428632619589739,0.5287880221369125,0.1952618031948406,2.1620619160379007,0.8234218212583223,0.9968531924401772,0.0857126620502681,0.2175479311479616,5.647269053346623e-08,0.0560575966306233
realtabformer_1_2_5,realtabformer_1_2_5\synth.csv,realtabformer_1_2_5\train.csv,realtabformer_1_2_5\val.csv,realtabformer_1_2_5\test.csv,0.1500102038763766,0.1428632619589739,0.0203266452929838,0.0104610108286292,0.2591278302897936,0.0979901970296306,0.259771562681016,0.0857126620502681,0.2175479311479616,0.0890501997923434,0.2615497857158584
tab_ddpm_1_2_5,tab_ddpm_1_2_5\synth.csv,tab_ddpm_1_2_5\train.csv,tab_ddpm_1_2_5\val.csv,tab_ddpm_1_2_5\test.csv,0.1304602382949137,0.1428632619589739,0.0180944686832124,0.0133786496826289,0.2987026678874983,0.0204651040682056,0.0855730520604625,0.0857126620502681,0.2175479311479616,0.0257125082146499,0.1005776104443999
tvae_1_2_5,tvae_1_2_5\synth.csv,tvae_1_2_5\train.csv,tvae_1_2_5\val.csv,tvae_1_2_5\test.csv,0.0045811072290748,0.1428632619589739,0.1906215511358276,0.0857845649219409,1.125180811638438,0.1523315516210995,0.4115555317515657,0.0857126620502681,0.2175479311479616,0.0689158058519291,0.3224342504992179
lct_gan_1_3_5,lct_gan_1_3_5\synth.csv,lct_gan_1_3_5\train.csv,lct_gan_1_3_5\val.csv,lct_gan_1_3_5\test.csv,-0.8141870511937566,0.1440373819176473,0.3503596843002968,0.2087276946720711,2.0451088534770463,0.7879959087320347,0.8447704696021985,0.0894910652844057,0.2628329164779755,1.1131216250168068e-06,0.0832837926168403
realtabformer_1_3_5,realtabformer_1_3_5\synth.csv,realtabformer_1_3_5\train.csv,realtabformer_1_3_5\val.csv,realtabformer_1_3_5\test.csv,0.1255452130084831,0.1440373819176473,0.0179473867242161,0.0123819377195125,0.1717582060674776,0.090520905242951,0.2636247156545225,0.0894910652844057,0.2628329164779755,0.0996135746553485,0.29265782380832
